advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f	female	DK	Denmark	5	1	10304	3361	135	24
Bambui DK		273741086541969	Facebook	f	female	DK	Denmark	1	1	9999	5000	66	13
Glamsbjerg Havecenter		1561077074150684	Facebook	f	female	DK	Denmark	1	1	9999	5000	133	66
Esbjerg Planteskole		483940668335551	Facebook	f	female	DK	Denmark	1	1	9999	5000	66	13
Langeskov Planteskole		291420284339173	Facebook	f	female	DK	Denmark	1	1	9998	4999	133	66
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	f	female	DK	Denmark	3	1	9997	1999	26	0
Amager Øst Lokaludvalg		131132653634720	Facebook	f	female	DK	Denmark	1	1	9996	4998	66	13
Prævention		847391205382517	Facebook	f	female	DK	Denmark	1	1	9996	4998	66	13
Guardian Weekly		64525551258	Facebook	f	female	DK	Denmark	10	1	9880	3927	21	6
Henning Overgaard		724792894340079	Facebook	f	female	DK	Denmark	1	1	9746	1949	13	2
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	f	female	DK	Denmark	31	1	9739	238	133	4
Henrik Vinther		735451349926508	Facebook	f	female	DK	Denmark	5	1	9731	3348	81	14
Thomas Anker Alternativet		306148590197748	Facebook	f	female	DK	Denmark	7	1	9717	1628	129	21
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	f	female	DK	Denmark	6	1	9398	1880	121	24
Open Doors Danmark		369420636431736	Facebook	f	female	DK	Denmark	3	1	9346	3401	53	7
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	f	female	DK	Denmark	4	1	9036	1807	120	24
Nicolai Biograf		214561981896915	Facebook	f	female	DK	Denmark	2	1	8764	3811	50	9
Cphbusiness		140369426014655	Facebook	f	female	DK	Denmark	1	1	8761	1752	117	23
Camilla Kampmann		1071071099585942	Facebook	f	female	DK	Denmark	14	1	8708	1400	112	17
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	DK	Denmark	30	1	8698	3546	11	3
Sara Vergo		1830039373940039	Facebook	f	female	DK	Denmark	2	1	8657	3374	79	15
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	f	female	DK	Denmark	2	1	8565	3373	451	114
Alex Salmond	Slainte Media	136191876445102	Facebook	f	female	DK	Denmark	1	1	8500	4250	24	4
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	f	female	DK	Denmark	4	1	8486	1615	113	21
Jacob Panton, Venstres folketingskandidat Faxe/Stevns		143278246229601	Facebook	f	female	DK	Denmark	3	1	8474	1584	113	21
Kate Kae		1820863678160878	Facebook	f	female	DK	Denmark	1	1	8435	4217	7	3
Teater Republique		125566417967	Facebook	f	female	DK	Denmark	3	1	8380	1676	81	14
Byens Højskole		2001854966720437	Facebook	f	female	DK	Denmark	1	1	8371	4186	55	11
Feministisk Initiativ Danmark		1616065378445181	Facebook	f	female	DK	Denmark	1	1	7993	3997	53	10
Waturu Holding A/S		1109822592433969	Facebook	f	female	DK	Denmark	3	1	7951	3360	52	20
Katarina Ammitzbøll		1541220236121470	Facebook	f	female	DK	Denmark	8	1	7880	1279	92	13
Susanna Dyre-Greensite		178957012989198	Facebook	f	female	DK	Denmark	6	1	7774	2778	58	9
Camilla Hersom - Radikale Venstre		425927674119415	Facebook	f	female	DK	Denmark	2	1	7771	3259	103	43
Kolding - By & Havn i Balance		1480180505447696	Facebook	f	female	DK	Denmark	3	1	7647	3551	54	9
3F Aalborg		183165338531722	Facebook	f	female	DK	Denmark	4	1	7637	1527	102	20
Europa-Debat.dk		100157986830613	Facebook	f	female	DK	Denmark	4	1	7453	1491	99	19
WWF Verdensnaturfonden		155596147784577	Facebook	f	female	DK	Denmark	1	1	7407	3703	49	9
Energibyen Frederikshavn		985536668182860	Facebook	f	female	DK	Denmark	2	1	7386	2949	65	13
Troels Ravn	Ravn Troels	526616710705073	Facebook	f	female	DK	Denmark	4	1	7377	1400	98	18
Rikke Lauritsen - SF		471801563226188	Facebook	f	female	DK	Denmark	10	1	7362	815	90	9
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	f	female	DK	Denmark	2	1	7243	1448	19	0
Folketingskandidat Jørgen Nielsen		1922596311326861	Facebook	f	female	DK	Denmark	4	1	7151	1329	87	15
Avantgardress		342236599641446	Facebook	f	female	DK	Denmark	1	1	7110	1422	12	0
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	f	female	DK	Denmark	4	1	7047	2510	94	33
Konfront		2003892889833891	Facebook	f	female	DK	Denmark	5	1	6997	1349	93	18
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	f	female	DK	Denmark	2	1	6961	3480	46	9
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f	female	DK	Denmark	11	1	6952	428	69	0
To visioner for Danmark		2800813816859079	Facebook	f	female	DK	Denmark	8	1	6947	948	114	18
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f	female	DK	Denmark	5	1	6892	1064	124	22
Den Grønne Halvmaraton		394805370894049	Facebook	f	female	DK	Denmark	1	1	6780	3390	90	45
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f	female	DK	Denmark	5	1	6770	1106	90	14
May-Britt Kattrup		144447802432216	Facebook	f	female	DK	Denmark	3	1	6708	2594	89	34
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	f	female	DK	Denmark	6	1	6689	1146	45	4
Heartland Festival		285673298289689	Facebook	f	female	DK	Denmark	10	1	6616	0	87	0
100% Fremmed?		1032020293535625	Facebook	f	female	DK	Denmark	2	1	6533	1307	87	17
Helle  Bonnesen		221368818036876	Facebook	f	female	DK	Denmark	5	1	6533	1250	30	2
Mads Funder		976443549161629	Facebook	f	female	DK	Denmark	6	1	6440	1288	74	14
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	f	female	DK	Denmark	6	1	6427	1247	104	43
180Grader		175052915862375	Facebook	f	female	DK	Denmark	3	1	6414	1568	29	7
Niels Christian Barkholt		2015299168711316	Facebook	f	female	DK	Denmark	4	1	6379	1039	85	13
Pengetræer v/Jesper Hansen		307974889917403	Facebook	f	female	DK	Denmark	2	1	6314	1263	50	8
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	f	female	DK	Denmark	5	1	6310	977	111	19
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	f	female	DK	Denmark	3	1	6231	1246	40	6
SFOF		161381229210	Facebook	f	female	DK	Denmark	2	1	6209	2565	63	29
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	f	female	DK	Denmark	4	1	6195	1081	82	14
Danmarks Socialdemokratiske Ungdom (DSU)		126084211821	Facebook	f	female	DK	Denmark	2	1	6108	2489	81	33
Mette Poulsen		1732891513391281	Facebook	f	female	DK	Denmark	2	1	5998	1000	133	26
Casper Hedegaard		813408925503835	Facebook	f	female	DK	Denmark	2	1	5997	1000	80	13
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f	female	DK	Denmark	18	1	5991	0	79	0
Radical Pantry		531069674026158	Facebook	f	female	DK	Denmark	19	1	5967	1260	38	3
Audebo Havecenter		191278364217342	Facebook	f	female	DK	Denmark	1	1	5953	2977	39	7
carolinethorsfelt.dk		674936602589143	Facebook	f	female	DK	Denmark	2	1	5912	984	26	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	f	female	DK	Denmark	4	1	5886	1070	61	10
Nej tak til Biogas på Haderslev Næs		579764959199093	Facebook	f	female	DK	Denmark	1	1	5870	2935	39	7
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	f	female	DK	Denmark	4	1	5865	1006	24	0
Helle Rosenvig		170083143128300	Facebook	f	female	DK	Denmark	7	1	5855	909	57	6
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	f	female	DK	Denmark	1	1	5786	2893	38	7
The Organic Club - Østerbro		139947346631323	Facebook	f	female	DK	Denmark	2	1	5775	962	25	0
LOFkurser		152523161482126	Facebook	f	female	DK	Denmark	2	1	5721	1144	53	9
Nye Mennesker		468433499859242	Facebook	f	female	DK	Denmark	2	1	5636	1000	21	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	f	female	DK	Denmark	6	1	5597	592	42	0
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	f	female	DK	Denmark	4	1	5557	850	51	5
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f	female	DK	Denmark	10	1	5556	0	73	0
Jelle		319857805269909	Facebook	f	female	DK	Denmark	3	1	5552	1015	48	7
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	f	female	DK	Denmark	4	1	5535	1107	34	5
Syriske Filmdage Festival		101128387426590	Facebook	f	female	DK	Denmark	2	1	5508	1101	73	14
Studiebyen Odense		66617247804	Facebook	f	female	DK	Denmark	1	1	5487	2743	36	7
Scoutshirts		1805046789751195	Facebook	f	female	DK	Denmark	4	1	5466	1105	107	0
Uvildige.dk		103530544745	Facebook	f	female	DK	Denmark	9	1	5451	0	72	0
Hizb ut Tahrir Skandinavien		256932138237638	Facebook	f	female	DK	Denmark	2	1	5413	2432	32	6
Folketingskandidat Simon Pihl Sørensen		330982924314138	Facebook	f	female	DK	Denmark	5	1	5376	1532	89	25
Anne Honoré Østergaard		1719764131664489	Facebook	f	female	DK	Denmark	10	1	5375	342	53	0
Spotless Vinduespolering		1370658926348932	Facebook	f	female	DK	Denmark	1	1	5374	2687	71	35
BeboerBladet	BeboerBladet	221239504574504	Facebook	f	female	DK	Denmark	3	1	5363	709	33	0
Roya Moore		726053570758084	Facebook	f	female	DK	Denmark	7	1	5323	477	45	0
Gitte Lopdrup		1886861768105908	Facebook	f	female	DK	Denmark	3	1	5306	901	70	12
Tanja Larsson - Socialdemokratiet		1692293757749735	Facebook	f	female	DK	Denmark	2	1	5299	2087	63	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f	female	DK	Denmark	4	1	5254	930	70	12
Kenneth Mikkelsen		180919889239757	Facebook	f	female	DK	Denmark	10	1	5231	473	69	6
SF Ungdom		113555862534	Facebook	f	female	DK	Denmark	1	1	5204	2602	34	6
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	f	female	DK	Denmark	2	1	5170	1034	69	13
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	f	female	DK	Denmark	2	1	5155	1031	68	13
Nordea Invest		144098125661833	Facebook	f	female	DK	Denmark	1	1	5148	1029	13	6
Rejselandet Tyskland		897647763606459	Facebook	f	female	DK	Denmark	1	1	5116	2558	50	0
Ken Kristensen - Politiker		1492391310793372	Facebook	f	female	DK	Denmark	3	1	5109	2077	27	4
Viborg Svæveflyveklub		246570882088852	Facebook	f	female	DK	Denmark	1	1	5038	2519	33	6
Kommunistisk Parti Randers		220151598087894	Facebook	f	female	DK	Denmark	1	1	5021	2510	33	6
Vejs Havecenter		438755242982473	Facebook	f	female	DK	Denmark	1	1	4999	1000	66	13
Xenon - scene for uafhængig scenekunst		247322569142194	Facebook	f	female	DK	Denmark	1	1	4999	1000	66	13
Ud i fremtiden		310810085700627	Facebook	f	female	DK	Denmark	1	1	4998	999	66	13
SmykDig2ndHand		1771106243208948	Facebook	f	female	DK	Denmark	1	1	4998	999	88	0
Miin Bottle		257508058441498	Facebook	f	female	DK	Denmark	1	1	4997	999	66	13
Moodz.dk		949343418462406	Facebook	f	female	DK	Denmark	5	1	4994	0	66	0
Feminist Apparel		147698828729567	Facebook	f	female	DK	Denmark	18	1	4991	1990	39	8
SKAGEN Fondene DK		484727051553917	Facebook	f	female	DK	Denmark	1	1	4971	2485	66	33
Enhedslisten Odder		483241618396326	Facebook	f	female	DK	Denmark	2	1	4968	993	66	13
Bedre Bad & Bedre Energi		225635147558941	Facebook	f	female	DK	Denmark	2	1	4935	830	21	0
Marianne Stein, Socialrådgiver		210073319403650	Facebook	f	female	DK	Denmark	2	1	4931	854	20	0
Coach & Psykoterapeut Skolen		144186898974716	Facebook	f	female	DK	Denmark	1	1	4884	977	65	13
Magasinet 360		54409344836	Facebook	f	female	DK	Denmark	2	1	4861	972	64	13
Hobbii.dk - Til de kreative hænder		473153902844021	Facebook	f	female	DK	Denmark	1	1	4842	968	64	12
Heartbeats		185319641673240	Facebook	f	female	DK	Denmark	2	1	4823	802	64	10
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	f	female	DK	Denmark	4	1	4774	902	63	12
Socialdemokratiet i Odense		412462672263063	Facebook	f	female	DK	Denmark	2	1	4756	951	63	12
The Bamboo Brush Society		1152885191422950	Facebook	f	female	DK	Denmark	18	1	4745	1816	5	0
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	f	female	DK	Denmark	5	1	4736	777	42	5
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	f	female	DK	Denmark	2	1	4721	944	63	12
Mikael K & Klondyke		29118909537	Facebook	f	female	DK	Denmark	2	1	4704	940	62	12
Michael Rosendahl I Faxe byråd		1283607518398990	Facebook	f	female	DK	Denmark	5	1	4602	501	61	6
Kenneth Rasmussen		1605956289420355	Facebook	f	female	DK	Denmark	1	1	4567	913	61	12
Venstre i Hillerød		131743616884687	Facebook	f	female	DK	Denmark	3	1	4525	705	45	5
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	f	female	DK	Denmark	4	1	4518	776	60	10
Henrik Dahl		118948271632865	Facebook	f	female	DK	Denmark	3	1	4517	1709	42	8
Niels Flemming Hansen		177609692660255	Facebook	f	female	DK	Denmark	3	1	4447	889	59	11
Stram Kurs		321741538368636	Facebook	f	female	DK	Denmark	5	1	4425	1650	134	31
SpotHorsens		482811095441646	Facebook	f	female	DK	Denmark	3	1	4393	606	26	0
Cafe K-ærlig vegan/glutenfree		1686990278225595	Facebook	f	female	DK	Denmark	1	1	4383	876	11	0
Enhedslisten Gladsaxe		253472068123341	Facebook	f	female	DK	Denmark	3	1	4351	775	58	10
Morten Siig Henriksen		1526010717482798	Facebook	f	female	DK	Denmark	2	1	4334	867	11	0
Matthew Hussey		525275707491504	Facebook	f	female	DK	Denmark	7	1	4243	1710	36	7
Odense ser Rødt / Rundfunk la Rouge		129940943738051	Facebook	f	female	DK	Denmark	2	1	4229	1737	23	3
Holmris B8 Circular		620943458035359	Facebook	f	female	DK	Denmark	1	1	4209	842	563	112
Fridays For Future Hillerød		240266650196354	Facebook	f	female	DK	Denmark	1	1	4208	841	56	11
Foredrag, Folkeuniversitetet Horsens - Hedensted, fuhh		1563133920650508	Facebook	f	female	DK	Denmark	1	1	4198	839	56	11
Marie-Louise Jørgensen		573106029493991	Facebook	f	female	DK	Denmark	4	1	4191	574	98	0
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	f	female	DK	Denmark	3	1	4179	835	55	11
Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	f	female	DK	Denmark	6	1	4167	471	30	0
Radikal Ungdom		202754879788353	Facebook	f	female	DK	Denmark	1	1	4159	2080	27	5
Josefine Schlosser		1776325615954207	Facebook	f	female	DK	Denmark	3	1	4121	763	14	0
Refurb.dk - Genbrugt it		32835346254	Facebook	f	female	DK	Denmark	1	1	4119	823	5	1
Tina Christensen		372304226446022	Facebook	f	female	DK	Denmark	2	1	4102	820	54	10
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	f	female	DK	Denmark	1	1	4093	2047	27	5
Vores Ø - Enhedslisten Amager		231288407031477	Facebook	f	female	DK	Denmark	1	1	4059	811	54	10
SuperBee Wax Wraps		207082576296571	Facebook	f	female	DK	Denmark	7	1	4036	1155	61	13
Next Generation Democracy: Government that works in a technology driven era		1558449170847972	Facebook	f	female	DK	Denmark	1	1	3980	1990	26	5
Mofibo		518684734862414	Facebook	f	female	DK	Denmark	1	1	3979	796	53	10
Kapernaumskirken		1386855424969366	Facebook	f	female	DK	Denmark	1	1	3957	791	52	10
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f	female	DK	Denmark	2	1	3932	786	52	10
European Youth Event		919232861444360	Facebook	f	female	DK	Denmark	7	1	3921	1827	14	3
Michael Skaaning Johansen - Radikale venstre		186532251781059	Facebook	f	female	DK	Denmark	1	1	3913	782	52	10
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	f	female	DK	Denmark	11	1	3889	724	41	7
Frivilligrådet		132017193534861	Facebook	f	female	DK	Denmark	1	1	3870	1935	25	5
Klima og kor - Fire tværfaglige koncert- og debataftener	Bigum Marianne Kristine Kjaergaard	529415874215109	Facebook	f	female	DK	Denmark	1	1	3841	768	51	10
Big Bang Konferencen		535949399772887	Facebook	f	female	DK	Denmark	2	1	3841	631	51	8
Søren Lydeking Pedersen - KD Kandidat		1074613889386015	Facebook	f	female	DK	Denmark	8	1	3834	0	50	0
Go Green with Aarhus		1614329662112109	Facebook	f	female	DK	Denmark	1	1	3827	765	51	10
Allan Norré Pedersen		167163203400243	Facebook	f	female	DK	Denmark	1	1	3759	752	50	10
Biffen Art Cinema		296720386551	Facebook	f	female	DK	Denmark	1	1	3735	1867	24	5
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	f	female	DK	Denmark	7	1	3731	682	23	2
Nykøbing Plantehandel		782093555161913	Facebook	f	female	DK	Denmark	1	1	3713	1856	49	24
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	f	female	DK	Denmark	4	1	3646	370	28	0
Meribottles		670583893288419	Facebook	f	female	DK	Denmark	1	1	3620	724	7	0
Tommy Tønning - Byrådsmedlem i Herning Kommune		1040537606079626	Facebook	f	female	DK	Denmark	1	1	3599	720	63	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	f	female	DK	Denmark	4	1	3593	119	47	1
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	f	female	DK	Denmark	18	1	3569	3	47	0
Marlene Kjær		1034126603434315	Facebook	f	female	DK	Denmark	1	1	3565	713	62	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	f	female	DK	Denmark	2	1	3534	1531	47	20
Web Summit		294067420659309	Facebook	f	female	DK	Denmark	7	1	3504	1076	57	10
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	f	female	DK	Denmark	5	1	3475	0	46	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f	female	DK	Denmark	3	1	3474	446	22	0
Birte M. Andersen		1094445237258268	Facebook	f	female	DK	Denmark	3	1	3438	466	75	13
SF Hjørring		588408744526135	Facebook	f	female	DK	Denmark	1	1	3405	681	9	0
Peter Sig i byrådet		197276850783720	Facebook	f	female	DK	Denmark	2	1	3403	680	9	0
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	f	female	DK	Denmark	1	1	3392	1696	45	22
Lærernes Pension		980765471941192	Facebook	f	female	DK	Denmark	1	1	3382	676	90	45
Jeppe Bruus		340189926157676	Facebook	f	female	DK	Denmark	1	1	3367	673	45	9
Maria Mejse Mortensen		347897006062987	Facebook	f	female	DK	Denmark	2	1	3364	603	12	0
Rundt om Bornholm		448718328878390	Facebook	f	female	DK	Denmark	2	1	3336	667	44	8
Enhedslisten Svendborg		126648500204	Facebook	f	female	DK	Denmark	1	1	3324	665	44	8
Per Clausen		120358338059856	Facebook	f	female	DK	Denmark	1	1	3315	663	8	0
Dansk Flygtningehjælp		116227401722605	Facebook	f	female	DK	Denmark	1	1	3296	1648	22	4
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	f	female	DK	Denmark	1	1	3289	657	43	8
Pensionstillæg til udlandspensionister udenfor Eropa		304785260216727	Facebook	f	female	DK	Denmark	1	1	3289	657	11	5
Gert Løfgren - DF		456176268097215	Facebook	f	female	DK	Denmark	2	1	3286	585	43	7
Anne Paulin		1418511451758028	Facebook	f	female	DK	Denmark	3	1	3259	360	160	0
Vester Vov Vov		137831332941291	Facebook	f	female	DK	Denmark	1	1	3239	647	8	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f	female	DK	Denmark	1	1	3237	647	43	8
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	f	female	DK	Denmark	1	1	3202	1601	21	4
Shambala Retreats		206858119339720	Facebook	f	female	DK	Denmark	1	1	3188	637	8	0
De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	f	female	DK	Denmark	2	1	3184	522	42	7
Hans Henrik Sørensen		211734319000635	Facebook	f	female	DK	Denmark	2	1	3183	532	42	7
24Bottles		126060760828576	Facebook	f	female	DK	Denmark	5	1	3167	0	313	0
SF FAXE		588679974556626	Facebook	f	female	DK	Denmark	1	1	3159	632	42	8
Dansk VVS & Klima		159522899461	Facebook	f	female	DK	Denmark	1	1	3142	628	41	8
Nikolaj Vester		1904828859626638	Facebook	f	female	DK	Denmark	1	1	3126	1563	41	20
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f	female	DK	Denmark	9	1	3119	467	47	7
Signe Bekker Dhiman		122062067872776	Facebook	f	female	DK	Denmark	1	1	3104	620	41	8
Frie Socialdemokrater		309154249714242	Facebook	f	female	DK	Denmark	6	1	3093	325	41	4
Gentofte Studenterkursus		795652347245454	Facebook	f	female	DK	Denmark	2	1	3089	521	41	6
Enhedslisten Mariagerfjord		1837032266538257	Facebook	f	female	DK	Denmark	2	1	3080	616	41	8
Caroline Lauritsen		716711461848763	Facebook	f	female	DK	Denmark	2	1	3068	515	13	0
Folkeuniversitetet i Herning		211154812241596	Facebook	f	female	DK	Denmark	1	1	3056	611	40	8
Sisse Marie Welling		174887643104	Facebook	f	female	DK	Denmark	3	1	3038	316	40	4
Sinem Demir		217104742212650	Facebook	f	female	DK	Denmark	1	1	3034	1517	20	4
SSPARKs		183977315818978	Facebook	f	female	DK	Denmark	4	1	3017	0	40	0
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	f	female	DK	Denmark	2	1	3006	505	13	0
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	f	female	DK	Denmark	2	1	3000	455	40	6
Torbjørn Fristed DF		190091364977949	Facebook	f	female	DK	Denmark	7	1	2997	261	25	0
Nordictrends		311547372958109	Facebook	f	female	DK	Denmark	3	1	2996	0	39	0
Radikale Venstre Viborg		412635475596972	Facebook	f	female	DK	Denmark	1	1	2991	598	39	8
Araz Khan, Folketingskandidat		1873627576205263	Facebook	f	female	DK	Denmark	3	1	2989	598	52	0
3F Aarhus Rymarken		635708099818635	Facebook	f	female	DK	Denmark	2	1	2984	596	7	0
Isabella Arendt		231609407194100	Facebook	f	female	DK	Denmark	2	1	2975	492	13	0
Felex - Politiker i Odsherred & Region Sjælland.		354656284908845	Facebook	f	female	DK	Denmark	1	1	2962	592	39	7
Finn Nørgaard Foreningen		322994567911233	Facebook	f	female	DK	Denmark	1	1	2934	1467	19	3
Vanløse Lokaludvalg		282135735159634	Facebook	f	female	DK	Denmark	1	1	2929	586	39	7
Church of Love		333931180122643	Facebook	f	female	DK	Denmark	1	1	2929	585	39	7
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	f	female	DK	Denmark	2	1	2924	517	39	6
Tom Block	Larsen Tom Block	1402158879999552	Facebook	f	female	DK	Denmark	3	1	2917	485	38	6
SF Middelfart		707037382779738	Facebook	f	female	DK	Denmark	1	1	2914	583	38	7
Alternativet Frederiksberg		1496874740636351	Facebook	f	female	DK	Denmark	1	1	2911	582	38	7
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	f	female	DK	Denmark	6	1	2902	0	38	0
Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	f	female	DK	Denmark	2	1	2898	489	36	6
Sosialidemokraatit SDP		108945982480217	Facebook	f	female	DK	Denmark	3	1	2891	1197	14	2
Palle Lykke Ravn		601750406666753	Facebook	f	female	DK	Denmark	3	1	2834	441	37	5
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	f	female	DK	Denmark	6	1	2833	0	37	0
Dansk-Arabisk Partnerskabsprogram		135454536637413	Facebook	f	female	DK	Denmark	1	1	2829	565	37	7
Virgil		272043303310	Facebook	f	female	DK	Denmark	2	1	2813	508	10	0
Frkhoff blog		248065906095717	Facebook	f	female	DK	Denmark	2	1	2799	433	37	5
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	f	female	DK	Denmark	1	1	2775	1387	37	18
Bo Vesterlund i EU		283364922287542	Facebook	f	female	DK	Denmark	4	1	2758	318	36	4
Frirummet		574052992790327	Facebook	f	female	DK	Denmark	1	1	2747	549	36	7
Ulla Tørnæs		1442400742660069	Facebook	f	female	DK	Denmark	1	1	2718	543	53	0
VedvarendeEnergi		199026663462885	Facebook	f	female	DK	Denmark	1	1	2716	543	36	7
Abbas Razvi		155567161168936	Facebook	f	female	DK	Denmark	1	1	2708	1354	18	3
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	f	female	DK	Denmark	2	1	2704	1112	14	2
Telia Danmark		266813246576	Facebook	f	female	DK	Denmark	1	1	2694	539	72	36
Karsten Hønge	SF	1246666085407861	Facebook	f	female	DK	Denmark	1	1	2687	537	35	7
Alternativets Ulla Munksgaard		176564056237560	Facebook	f	female	DK	Denmark	2	1	2672	534	35	7
Søren Bo Pedersen		156848008344406	Facebook	f	female	DK	Denmark	2	1	2667	533	35	7
Stories under the Moon - historier fra Danmark		326290458241929	Facebook	f	female	DK	Denmark	2	1	2652	391	35	5
HK Ungdom Danmark		518482728563944	Facebook	f	female	DK	Denmark	1	1	2644	528	46	0
Danny Stay		261141214778585	Facebook	f	female	DK	Denmark	1	1	2599	520	6	0
Sascha Faxe		1311844078860096	Facebook	f	female	DK	Denmark	2	1	2595	419	12	0
Mehmet Zeki Dogru		211468176285941	Facebook	f	female	DK	Denmark	1	1	2575	515	34	6
Poul Højlund NB		1910453852597472	Facebook	f	female	DK	Denmark	2	1	2547	509	34	6
Tech i TV		1923571284572604	Facebook	f	female	DK	Denmark	2	1	2541	508	44	0
NRGi		104023927005	Facebook	f	female	DK	Denmark	1	1	2535	507	33	6
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	f	female	DK	Denmark	1	1	2533	506	6	0
Lars Vestergaard - DF		222730518315956	Facebook	f	female	DK	Denmark	2	1	2530	506	33	6
Birkerød Flygtningekontakt		406969036129912	Facebook	f	female	DK	Denmark	1	1	2529	506	33	6
Georg Brandes Selskabet		255129184637571	Facebook	f	female	DK	Denmark	2	1	2521	419	33	5
GRO Festival for mad & klima		314849029162077	Facebook	f	female	DK	Denmark	1	1	2512	502	33	6
DN Aarhus Ung		459504910782525	Facebook	f	female	DK	Denmark	2	1	2510	424	33	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	DK	Denmark	22	1	2491	1172	3	1
EU-kandidat Åge M. Staun		1746194705479995	Facebook	f	female	DK	Denmark	1	1	2489	497	33	6
Enhedslisten Region Hovedstaden		327224860741540	Facebook	f	female	DK	Denmark	1	1	2484	497	33	6
